"sampleName","taxon","type","degdays","counts","fracBySample"
"SARRRR2C15","f__Aeromonadaceae","Rib",3949,0,0
"SARRRR2C15","f__Bacteroidaceae","Rib",3949,0,0
"SARRRR2C15","f__Campylobacteraceae","Rib",3949,2,0.000647458724506313
"SARRRR2C15","f__Carnobacteriaceae","Rib",3949,0,0
"SARRRR2C15","f__Chitinophagaceae","Rib",3949,117,0.0378763353836193
"SARRRR2C15","f__Chthoniobacteraceae","Rib",3949,78,0.0252508902557462
"SARRRR2C15","f__Clostridiaceae","Rib",3949,9,0.00291356426027841
"SARRRR2C15","f__Comamonadaceae","Rib",3949,247,0.0799611524765296
"SARRRR2C15","f__Crenotrichaceae","Rib",3949,8,0.00258983489802525
"SARRRR2C15","f__Desulfobacteraceae","Rib",3949,37,0.0119779864033668
"SARRRR2C15","f__Desulfobulbaceae","Rib",3949,19,0.00615085788280997
"SARRRR2C15","f__Desulfovibrionaceae","Rib",3949,21,0.00679831660731628
"SARRRR2C15","f__Ellin6075","Rib",3949,28,0.00906442214308838
"SARRRR2C15","f__Enterobacteriaceae","Rib",3949,10,0.00323729362253156
"SARRRR2C15","f__Flavobacteriaceae","Rib",3949,12,0.00388475234703788
"SARRRR2C15","f__Gemmataceae","Rib",3949,92,0.0297831013272904
"SARRRR2C15","f__Haliangiaceae","Rib",3949,30,0.00971188086759469
"SARRRR2C15","f__Holophagaceae","Rib",3949,319,0.103269666558757
"SARRRR2C15","f__Hyphomicrobiaceae","Rib",3949,40,0.0129491744901263
"SARRRR2C15","f__Isosphaeraceae","Rib",3949,33,0.0106830689543542
"SARRRR2C15","f__Listeriaceae","Rib",3949,0,0
"SARRRR2C15","f__Methylococcaceae","Rib",3949,40,0.0129491744901263
"SARRRR2C15","f__mitochondria","Rib",3949,67,0.0216898672709615
"SARRRR2C15","f__Moraxellaceae","Rib",3949,10,0.00323729362253156
"SARRRR2C15","f__Neisseriaceae","Rib",3949,8,0.00258983489802525
"SARRRR2C15","f__Nitrospiraceae","Rib",3949,46,0.0148915506636452
"SARRRR2C15","f__Peptococcaceae","Rib",3949,0,0
"SARRRR2C15","f__Pirellulaceae","Rib",3949,128,0.041437358368404
"SARRRR2C15","f__Planctomycetaceae","Rib",3949,98,0.0317254775008093
"SARRRR2C15","f__Porphyromonadaceae","Rib",3949,1,0.000323729362253156
"SARRRR2C15","f__Pseudomonadaceae","Rib",3949,7,0.00226610553577209
"SARRRR2C15","f__Rhodobacteraceae","Rib",3949,221,0.0715441890579476
"SARRRR2C15","f__Rhodocyclaceae","Rib",3949,295,0.0955001618646811
"SARRRR2C15","f__Rhodospirillaceae","Rib",3949,13,0.00420848170929103
"SARRRR2C15","f__Rikenellaceae","Rib",3949,0,0
"SARRRR2C15","f__Ruminococcaceae","Rib",3949,21,0.00679831660731628
"SARRRR2C15","f__Saprospiraceae","Rib",3949,33,0.0106830689543542
"SARRRR2C15","f__Sediment_4","Rib",3949,4,0.00129491744901263
"SARRRR2C15","f__Sinobacteraceae","Rib",3949,147,0.047588216251214
"SARRRR2C15","f__Sphingomonadaceae","Rib",3949,99,0.0320492068630625
"SARRRR2C15","f__Synechococcaceae","Rib",3949,100,0.0323729362253156
"SARRRR2C15","f__Syntrophomonadaceae","Rib",3949,10,0.00323729362253156
"SARRRR2C15","f__Veillonellaceae","Rib",3949,8,0.00258983489802525
"SARRRR2C15","f__Verrucomicrobiaceae","Rib",3949,48,0.0155390093881515
"SARRRR2C15","f__Xanthobacteraceae","Rib",3949,98,0.0317254775008093
"SARRRR2C15","f__Xanthomonadaceae","Rib",3949,54,0.0174813855616704
"SARRRR2C15","Rare","Rib",3949,431,0.13952735513111
"SARRRR2C2","f__Aeromonadaceae","Rib",516,43,0.0103739445114596
"SARRRR2C2","f__Bacteroidaceae","Rib",516,124,0.0299155609167672
"SARRRR2C2","f__Campylobacteraceae","Rib",516,89,0.0214716525934861
"SARRRR2C2","f__Carnobacteriaceae","Rib",516,8,0.00193003618817853
"SARRRR2C2","f__Chitinophagaceae","Rib",516,11,0.00265379975874548
"SARRRR2C2","f__Chthoniobacteraceae","Rib",516,15,0.00361881785283474
"SARRRR2C2","f__Clostridiaceae","Rib",516,2059,0.496743063932449
"SARRRR2C2","f__Comamonadaceae","Rib",516,181,0.0436670687575392
"SARRRR2C2","f__Crenotrichaceae","Rib",516,1,0.000241254523522316
"SARRRR2C2","f__Desulfobacteraceae","Rib",516,2,0.000482509047044632
"SARRRR2C2","f__Desulfobulbaceae","Rib",516,4,0.000965018094089264
"SARRRR2C2","f__Desulfovibrionaceae","Rib",516,1,0.000241254523522316
"SARRRR2C2","f__Ellin6075","Rib",516,0,0
"SARRRR2C2","f__Enterobacteriaceae","Rib",516,409,0.0986731001206273
"SARRRR2C2","f__Flavobacteriaceae","Rib",516,31,0.0074788902291918
"SARRRR2C2","f__Gemmataceae","Rib",516,4,0.000965018094089264
"SARRRR2C2","f__Haliangiaceae","Rib",516,0,0
"SARRRR2C2","f__Holophagaceae","Rib",516,1,0.000241254523522316
"SARRRR2C2","f__Hyphomicrobiaceae","Rib",516,1,0.000241254523522316
"SARRRR2C2","f__Isosphaeraceae","Rib",516,5,0.00120627261761158
"SARRRR2C2","f__Listeriaceae","Rib",516,1,0.000241254523522316
"SARRRR2C2","f__Methylococcaceae","Rib",516,0,0
"SARRRR2C2","f__mitochondria","Rib",516,18,0.00434258142340169
"SARRRR2C2","f__Moraxellaceae","Rib",516,79,0.019059107358263
"SARRRR2C2","f__Neisseriaceae","Rib",516,35,0.00844390832328106
"SARRRR2C2","f__Nitrospiraceae","Rib",516,2,0.000482509047044632
"SARRRR2C2","f__Peptococcaceae","Rib",516,44,0.0106151990349819
"SARRRR2C2","f__Pirellulaceae","Rib",516,6,0.0014475271411339
"SARRRR2C2","f__Planctomycetaceae","Rib",516,2,0.000482509047044632
"SARRRR2C2","f__Porphyromonadaceae","Rib",516,25,0.0060313630880579
"SARRRR2C2","f__Pseudomonadaceae","Rib",516,54,0.0130277442702051
"SARRRR2C2","f__Rhodobacteraceae","Rib",516,2,0.000482509047044632
"SARRRR2C2","f__Rhodocyclaceae","Rib",516,75,0.0180940892641737
"SARRRR2C2","f__Rhodospirillaceae","Rib",516,1,0.000241254523522316
"SARRRR2C2","f__Rikenellaceae","Rib",516,54,0.0130277442702051
"SARRRR2C2","f__Ruminococcaceae","Rib",516,101,0.0243667068757539
"SARRRR2C2","f__Saprospiraceae","Rib",516,1,0.000241254523522316
"SARRRR2C2","f__Sediment_4","Rib",516,0,0
"SARRRR2C2","f__Sinobacteraceae","Rib",516,2,0.000482509047044632
"SARRRR2C2","f__Sphingomonadaceae","Rib",516,1,0.000241254523522316
"SARRRR2C2","f__Synechococcaceae","Rib",516,7,0.00168878166465621
"SARRRR2C2","f__Syntrophomonadaceae","Rib",516,3,0.000723763570566948
"SARRRR2C2","f__Veillonellaceae","Rib",516,460,0.110977080820265
"SARRRR2C2","f__Verrucomicrobiaceae","Rib",516,9,0.00217129071170084
"SARRRR2C2","f__Xanthobacteraceae","Rib",516,0,0
"SARRRR2C2","f__Xanthomonadaceae","Rib",516,0,0
"SARRRR2C2","Rare","Rib",516,174,0.041978287092883
"SARRRR2C4","f__Aeromonadaceae","Rib",1012,11,0.0026359932901989
"SARRRR2C4","f__Bacteroidaceae","Rib",1012,336,0.0805176132278936
"SARRRR2C4","f__Campylobacteraceae","Rib",1012,47,0.0112628804217589
"SARRRR2C4","f__Carnobacteriaceae","Rib",1012,2,0.000479271507308891
"SARRRR2C4","f__Chitinophagaceae","Rib",1012,0,0
"SARRRR2C4","f__Chthoniobacteraceae","Rib",1012,0,0
"SARRRR2C4","f__Clostridiaceae","Rib",1012,2655,0.636232925952552
"SARRRR2C4","f__Comamonadaceae","Rib",1012,38,0.00910615863886892
"SARRRR2C4","f__Crenotrichaceae","Rib",1012,1,0.000239635753654445
"SARRRR2C4","f__Desulfobacteraceae","Rib",1012,0,0
"SARRRR2C4","f__Desulfobulbaceae","Rib",1012,16,0.00383417205847112
"SARRRR2C4","f__Desulfovibrionaceae","Rib",1012,5,0.00119817876827223
"SARRRR2C4","f__Ellin6075","Rib",1012,0,0
"SARRRR2C4","f__Enterobacteriaceae","Rib",1012,158,0.0378624490774023
"SARRRR2C4","f__Flavobacteriaceae","Rib",1012,17,0.00407380781212557
"SARRRR2C4","f__Gemmataceae","Rib",1012,2,0.000479271507308891
"SARRRR2C4","f__Haliangiaceae","Rib",1012,1,0.000239635753654445
"SARRRR2C4","f__Holophagaceae","Rib",1012,1,0.000239635753654445
"SARRRR2C4","f__Hyphomicrobiaceae","Rib",1012,2,0.000479271507308891
"SARRRR2C4","f__Isosphaeraceae","Rib",1012,1,0.000239635753654445
"SARRRR2C4","f__Listeriaceae","Rib",1012,0,0
"SARRRR2C4","f__Methylococcaceae","Rib",1012,0,0
"SARRRR2C4","f__mitochondria","Rib",1012,2,0.000479271507308891
"SARRRR2C4","f__Moraxellaceae","Rib",1012,5,0.00119817876827223
"SARRRR2C4","f__Neisseriaceae","Rib",1012,1,0.000239635753654445
"SARRRR2C4","f__Nitrospiraceae","Rib",1012,0,0
"SARRRR2C4","f__Peptococcaceae","Rib",1012,7,0.00167745027558112
"SARRRR2C4","f__Pirellulaceae","Rib",1012,1,0.000239635753654445
"SARRRR2C4","f__Planctomycetaceae","Rib",1012,1,0.000239635753654445
"SARRRR2C4","f__Porphyromonadaceae","Rib",1012,17,0.00407380781212557
"SARRRR2C4","f__Pseudomonadaceae","Rib",1012,1,0.000239635753654445
"SARRRR2C4","f__Rhodobacteraceae","Rib",1012,4,0.000958543014617781
"SARRRR2C4","f__Rhodocyclaceae","Rib",1012,36,0.00862688713156003
"SARRRR2C4","f__Rhodospirillaceae","Rib",1012,0,0
"SARRRR2C4","f__Rikenellaceae","Rib",1012,184,0.0440929786724179
"SARRRR2C4","f__Ruminococcaceae","Rib",1012,211,0.0505631440210879
"SARRRR2C4","f__Saprospiraceae","Rib",1012,0,0
"SARRRR2C4","f__Sediment_4","Rib",1012,0,0
"SARRRR2C4","f__Sinobacteraceae","Rib",1012,3,0.000718907260963336
"SARRRR2C4","f__Sphingomonadaceae","Rib",1012,4,0.000958543014617781
"SARRRR2C4","f__Synechococcaceae","Rib",1012,1,0.000239635753654445
"SARRRR2C4","f__Syntrophomonadaceae","Rib",1012,0,0
"SARRRR2C4","f__Veillonellaceae","Rib",1012,287,0.0687754612988258
"SARRRR2C4","f__Verrucomicrobiaceae","Rib",1012,3,0.000718907260963336
"SARRRR2C4","f__Xanthobacteraceae","Rib",1012,0,0
"SARRRR2C4","f__Xanthomonadaceae","Rib",1012,2,0.000479271507308891
"SARRRR2C4","Rare","Rib",1012,110,0.026359932901989
"SARRRR2C9","f__Aeromonadaceae","Rib",2395,0,0
"SARRRR2C9","f__Bacteroidaceae","Rib",2395,8,0.00268726906281491
"SARRRR2C9","f__Campylobacteraceae","Rib",2395,0,0
"SARRRR2C9","f__Carnobacteriaceae","Rib",2395,1,0.000335908632851864
"SARRRR2C9","f__Chitinophagaceae","Rib",2395,104,0.0349344978165939
"SARRRR2C9","f__Chthoniobacteraceae","Rib",2395,15,0.00503862949277796
"SARRRR2C9","f__Clostridiaceae","Rib",2395,132,0.0443399395364461
"SARRRR2C9","f__Comamonadaceae","Rib",2395,195,0.0655021834061135
"SARRRR2C9","f__Crenotrichaceae","Rib",2395,11,0.00369499496137051
"SARRRR2C9","f__Desulfobacteraceae","Rib",2395,16,0.00537453812562983
"SARRRR2C9","f__Desulfobulbaceae","Rib",2395,318,0.106818945246893
"SARRRR2C9","f__Desulfovibrionaceae","Rib",2395,29,0.00974135035270406
"SARRRR2C9","f__Ellin6075","Rib",2395,25,0.00839771582129661
"SARRRR2C9","f__Enterobacteriaceae","Rib",2395,25,0.00839771582129661
"SARRRR2C9","f__Flavobacteriaceae","Rib",2395,74,0.024857238831038
"SARRRR2C9","f__Gemmataceae","Rib",2395,79,0.0265367819952973
"SARRRR2C9","f__Haliangiaceae","Rib",2395,11,0.00369499496137051
"SARRRR2C9","f__Holophagaceae","Rib",2395,507,0.170305676855895
"SARRRR2C9","f__Hyphomicrobiaceae","Rib",2395,29,0.00974135035270406
"SARRRR2C9","f__Isosphaeraceae","Rib",2395,13,0.00436681222707424
"SARRRR2C9","f__Listeriaceae","Rib",2395,0,0
"SARRRR2C9","f__Methylococcaceae","Rib",2395,12,0.00403090359422237
"SARRRR2C9","f__mitochondria","Rib",2395,100,0.0335908632851864
"SARRRR2C9","f__Moraxellaceae","Rib",2395,4,0.00134363453140746
"SARRRR2C9","f__Neisseriaceae","Rib",2395,4,0.00134363453140746
"SARRRR2C9","f__Nitrospiraceae","Rib",2395,9,0.00302317769566678
"SARRRR2C9","f__Peptococcaceae","Rib",2395,0,0
"SARRRR2C9","f__Pirellulaceae","Rib",2395,21,0.00705408128988915
"SARRRR2C9","f__Planctomycetaceae","Rib",2395,44,0.014779979845482
"SARRRR2C9","f__Porphyromonadaceae","Rib",2395,10,0.00335908632851864
"SARRRR2C9","f__Pseudomonadaceae","Rib",2395,4,0.00134363453140746
"SARRRR2C9","f__Rhodobacteraceae","Rib",2395,188,0.0631508229761505
"SARRRR2C9","f__Rhodocyclaceae","Rib",2395,124,0.0416526704736312
"SARRRR2C9","f__Rhodospirillaceae","Rib",2395,8,0.00268726906281491
"SARRRR2C9","f__Rikenellaceae","Rib",2395,5,0.00167954316425932
"SARRRR2C9","f__Ruminococcaceae","Rib",2395,13,0.00436681222707424
"SARRRR2C9","f__Saprospiraceae","Rib",2395,24,0.00806180718844474
"SARRRR2C9","f__Sediment_4","Rib",2395,3,0.00100772589855559
"SARRRR2C9","f__Sinobacteraceae","Rib",2395,34,0.0114208935169634
"SARRRR2C9","f__Sphingomonadaceae","Rib",2395,112,0.0376217668794088
"SARRRR2C9","f__Synechococcaceae","Rib",2395,25,0.00839771582129661
"SARRRR2C9","f__Syntrophomonadaceae","Rib",2395,9,0.00302317769566678
"SARRRR2C9","f__Veillonellaceae","Rib",2395,117,0.0393013100436681
"SARRRR2C9","f__Verrucomicrobiaceae","Rib",2395,18,0.00604635539133356
"SARRRR2C9","f__Xanthobacteraceae","Rib",2395,68,0.0228417870339268
"SARRRR2C9","f__Xanthomonadaceae","Rib",2395,38,0.0127645280483708
"SARRRR2C9","Rare","Rib",2395,391,0.131340275445079
"SARRRR3B","f__Aeromonadaceae","Rib",0,25,0.00574844791906185
"SARRRR3B","f__Bacteroidaceae","Rib",0,0,0
"SARRRR3B","f__Campylobacteraceae","Rib",0,1,0.000229937916762474
"SARRRR3B","f__Carnobacteriaceae","Rib",0,1821,0.418716946424465
"SARRRR3B","f__Chitinophagaceae","Rib",0,0,0
"SARRRR3B","f__Chthoniobacteraceae","Rib",0,1,0.000229937916762474
"SARRRR3B","f__Clostridiaceae","Rib",0,7,0.00160956541733732
"SARRRR3B","f__Comamonadaceae","Rib",0,1,0.000229937916762474
"SARRRR3B","f__Crenotrichaceae","Rib",0,0,0
"SARRRR3B","f__Desulfobacteraceae","Rib",0,1,0.000229937916762474
"SARRRR3B","f__Desulfobulbaceae","Rib",0,0,0
"SARRRR3B","f__Desulfovibrionaceae","Rib",0,0,0
"SARRRR3B","f__Ellin6075","Rib",0,0,0
"SARRRR3B","f__Enterobacteriaceae","Rib",0,38,0.00873764083697402
"SARRRR3B","f__Flavobacteriaceae","Rib",0,0,0
"SARRRR3B","f__Gemmataceae","Rib",0,0,0
"SARRRR3B","f__Haliangiaceae","Rib",0,0,0
"SARRRR3B","f__Holophagaceae","Rib",0,0,0
"SARRRR3B","f__Hyphomicrobiaceae","Rib",0,0,0
"SARRRR3B","f__Isosphaeraceae","Rib",0,0,0
"SARRRR3B","f__Listeriaceae","Rib",0,81,0.0186249712577604
"SARRRR3B","f__Methylococcaceae","Rib",0,0,0
"SARRRR3B","f__mitochondria","Rib",0,2,0.000459875833524948
"SARRRR3B","f__Moraxellaceae","Rib",0,791,0.181880892159117
"SARRRR3B","f__Neisseriaceae","Rib",0,108,0.0248332950103472
"SARRRR3B","f__Nitrospiraceae","Rib",0,0,0
"SARRRR3B","f__Peptococcaceae","Rib",0,0,0
"SARRRR3B","f__Pirellulaceae","Rib",0,0,0
"SARRRR3B","f__Planctomycetaceae","Rib",0,0,0
"SARRRR3B","f__Porphyromonadaceae","Rib",0,0,0
"SARRRR3B","f__Pseudomonadaceae","Rib",0,1324,0.304437801793516
"SARRRR3B","f__Rhodobacteraceae","Rib",0,0,0
"SARRRR3B","f__Rhodocyclaceae","Rib",0,0,0
"SARRRR3B","f__Rhodospirillaceae","Rib",0,0,0
"SARRRR3B","f__Rikenellaceae","Rib",0,1,0.000229937916762474
"SARRRR3B","f__Ruminococcaceae","Rib",0,4,0.000919751667049897
"SARRRR3B","f__Saprospiraceae","Rib",0,0,0
"SARRRR3B","f__Sediment_4","Rib",0,0,0
"SARRRR3B","f__Sinobacteraceae","Rib",0,0,0
"SARRRR3B","f__Sphingomonadaceae","Rib",0,0,0
"SARRRR3B","f__Synechococcaceae","Rib",0,0,0
"SARRRR3B","f__Syntrophomonadaceae","Rib",0,0,0
"SARRRR3B","f__Veillonellaceae","Rib",0,4,0.000919751667049897
"SARRRR3B","f__Verrucomicrobiaceae","Rib",0,0,0
"SARRRR3B","f__Xanthobacteraceae","Rib",0,0,0
"SARRRR3B","f__Xanthomonadaceae","Rib",0,0,0
"SARRRR3B","Rare","Rib",0,139,0.0319613704299839
"SARRRR3C11","f__Aeromonadaceae","Rib",2915,5,0.00158077774264938
"SARRRR3C11","f__Bacteroidaceae","Rib",2915,0,0
"SARRRR3C11","f__Campylobacteraceae","Rib",2915,4,0.00126462219411951
"SARRRR3C11","f__Carnobacteriaceae","Rib",2915,0,0
"SARRRR3C11","f__Chitinophagaceae","Rib",2915,136,0.0429971546000632
"SARRRR3C11","f__Chthoniobacteraceae","Rib",2915,12,0.00379386658235852
"SARRRR3C11","f__Clostridiaceae","Rib",2915,9,0.00284539993676889
"SARRRR3C11","f__Comamonadaceae","Rib",2915,178,0.056275687638318
"SARRRR3C11","f__Crenotrichaceae","Rib",2915,164,0.0518495099588998
"SARRRR3C11","f__Desulfobacteraceae","Rib",2915,30,0.0094846664558963
"SARRRR3C11","f__Desulfobulbaceae","Rib",2915,245,0.0774581093898198
"SARRRR3C11","f__Desulfovibrionaceae","Rib",2915,8,0.00252924438823901
"SARRRR3C11","f__Ellin6075","Rib",2915,60,0.0189693329117926
"SARRRR3C11","f__Enterobacteriaceae","Rib",2915,9,0.00284539993676889
"SARRRR3C11","f__Flavobacteriaceae","Rib",2915,9,0.00284539993676889
"SARRRR3C11","f__Gemmataceae","Rib",2915,145,0.0458425545368321
"SARRRR3C11","f__Haliangiaceae","Rib",2915,34,0.0107492886500158
"SARRRR3C11","f__Holophagaceae","Rib",2915,109,0.0344609547897566
"SARRRR3C11","f__Hyphomicrobiaceae","Rib",2915,29,0.00916851090736642
"SARRRR3C11","f__Isosphaeraceae","Rib",2915,24,0.00758773316471704
"SARRRR3C11","f__Listeriaceae","Rib",2915,0,0
"SARRRR3C11","f__Methylococcaceae","Rib",2915,59,0.0186531773632627
"SARRRR3C11","f__mitochondria","Rib",2915,40,0.0126462219411951
"SARRRR3C11","f__Moraxellaceae","Rib",2915,5,0.00158077774264938
"SARRRR3C11","f__Neisseriaceae","Rib",2915,2,0.000632311097059753
"SARRRR3C11","f__Nitrospiraceae","Rib",2915,89,0.028137843819159
"SARRRR3C11","f__Peptococcaceae","Rib",2915,0,0
"SARRRR3C11","f__Pirellulaceae","Rib",2915,56,0.0177047107176731
"SARRRR3C11","f__Planctomycetaceae","Rib",2915,45,0.0142269996838445
"SARRRR3C11","f__Porphyromonadaceae","Rib",2915,6,0.00189693329117926
"SARRRR3C11","f__Pseudomonadaceae","Rib",2915,1,0.000316155548529877
"SARRRR3C11","f__Rhodobacteraceae","Rib",2915,278,0.0878912424913057
"SARRRR3C11","f__Rhodocyclaceae","Rib",2915,71,0.0224470439456212
"SARRRR3C11","f__Rhodospirillaceae","Rib",2915,58,0.0183370218147328
"SARRRR3C11","f__Rikenellaceae","Rib",2915,1,0.000316155548529877
"SARRRR3C11","f__Ruminococcaceae","Rib",2915,15,0.00474233322794815
"SARRRR3C11","f__Saprospiraceae","Rib",2915,98,0.0309832437559279
"SARRRR3C11","f__Sediment_4","Rib",2915,14,0.00442617767941827
"SARRRR3C11","f__Sinobacteraceae","Rib",2915,74,0.0233955105912109
"SARRRR3C11","f__Sphingomonadaceae","Rib",2915,85,0.0268732216250395
"SARRRR3C11","f__Synechococcaceae","Rib",2915,163,0.0515333544103699
"SARRRR3C11","f__Syntrophomonadaceae","Rib",2915,4,0.00126462219411951
"SARRRR3C11","f__Veillonellaceae","Rib",2915,13,0.0041100221308884
"SARRRR3C11","f__Verrucomicrobiaceae","Rib",2915,26,0.00822004426177679
"SARRRR3C11","f__Xanthobacteraceae","Rib",2915,97,0.030667088207398
"SARRRR3C11","f__Xanthomonadaceae","Rib",2915,27,0.00853619981030667
"SARRRR3C11","Rare","Rib",2915,626,0.197913373379703
"SARRRR3C13","f__Aeromonadaceae","Rib",3388,0,0
"SARRRR3C13","f__Bacteroidaceae","Rib",3388,9,0.00319035802906771
"SARRRR3C13","f__Campylobacteraceae","Rib",3388,0,0
"SARRRR3C13","f__Carnobacteriaceae","Rib",3388,0,0
"SARRRR3C13","f__Chitinophagaceae","Rib",3388,7,0.00248138957816377
"SARRRR3C13","f__Chthoniobacteraceae","Rib",3388,9,0.00319035802906771
"SARRRR3C13","f__Clostridiaceae","Rib",3388,274,0.0971286777738391
"SARRRR3C13","f__Comamonadaceae","Rib",3388,29,0.0102800425381071
"SARRRR3C13","f__Crenotrichaceae","Rib",3388,16,0.00567174760723148
"SARRRR3C13","f__Desulfobacteraceae","Rib",3388,7,0.00248138957816377
"SARRRR3C13","f__Desulfobulbaceae","Rib",3388,24,0.00850762141084722
"SARRRR3C13","f__Desulfovibrionaceae","Rib",3388,8,0.00283587380361574
"SARRRR3C13","f__Ellin6075","Rib",3388,1,0.000354484225451967
"SARRRR3C13","f__Enterobacteriaceae","Rib",3388,1,0.000354484225451967
"SARRRR3C13","f__Flavobacteriaceae","Rib",3388,3,0.0010634526763559
"SARRRR3C13","f__Gemmataceae","Rib",3388,4,0.00141793690180787
"SARRRR3C13","f__Haliangiaceae","Rib",3388,11,0.00389932647997164
"SARRRR3C13","f__Holophagaceae","Rib",3388,836,0.296348812477845
"SARRRR3C13","f__Hyphomicrobiaceae","Rib",3388,5,0.00177242112725984
"SARRRR3C13","f__Isosphaeraceae","Rib",3388,4,0.00141793690180787
"SARRRR3C13","f__Listeriaceae","Rib",3388,0,0
"SARRRR3C13","f__Methylococcaceae","Rib",3388,18,0.00638071605813541
"SARRRR3C13","f__mitochondria","Rib",3388,3,0.0010634526763559
"SARRRR3C13","f__Moraxellaceae","Rib",3388,1,0.000354484225451967
"SARRRR3C13","f__Neisseriaceae","Rib",3388,3,0.0010634526763559
"SARRRR3C13","f__Nitrospiraceae","Rib",3388,8,0.00283587380361574
"SARRRR3C13","f__Peptococcaceae","Rib",3388,6,0.0021269053527118
"SARRRR3C13","f__Pirellulaceae","Rib",3388,29,0.0102800425381071
"SARRRR3C13","f__Planctomycetaceae","Rib",3388,11,0.00389932647997164
"SARRRR3C13","f__Porphyromonadaceae","Rib",3388,2,0.000708968450903935
"SARRRR3C13","f__Pseudomonadaceae","Rib",3388,1,0.000354484225451967
"SARRRR3C13","f__Rhodobacteraceae","Rib",3388,13,0.00460829493087558
"SARRRR3C13","f__Rhodocyclaceae","Rib",3388,55,0.0194966323998582
"SARRRR3C13","f__Rhodospirillaceae","Rib",3388,10,0.00354484225451967
"SARRRR3C13","f__Rikenellaceae","Rib",3388,274,0.0971286777738391
"SARRRR3C13","f__Ruminococcaceae","Rib",3388,9,0.00319035802906771
"SARRRR3C13","f__Saprospiraceae","Rib",3388,1,0.000354484225451967
"SARRRR3C13","f__Sediment_4","Rib",3388,98,0.0347394540942928
"SARRRR3C13","f__Sinobacteraceae","Rib",3388,13,0.00460829493087558
"SARRRR3C13","f__Sphingomonadaceae","Rib",3388,11,0.00389932647997164
"SARRRR3C13","f__Synechococcaceae","Rib",3388,32,0.011343495214463
"SARRRR3C13","f__Syntrophomonadaceae","Rib",3388,33,0.0116979794399149
"SARRRR3C13","f__Veillonellaceae","Rib",3388,82,0.0290677064870613
"SARRRR3C13","f__Verrucomicrobiaceae","Rib",3388,10,0.00354484225451967
"SARRRR3C13","f__Xanthobacteraceae","Rib",3388,6,0.0021269053527118
"SARRRR3C13","f__Xanthomonadaceae","Rib",3388,5,0.00177242112725984
"SARRRR3C13","Rare","Rib",3388,839,0.297412265154201
"SARRRR3C2","f__Aeromonadaceae","Rib",516,345,0.0830724777269444
"SARRRR3C2","f__Bacteroidaceae","Rib",516,474,0.114134360703106
"SARRRR3C2","f__Campylobacteraceae","Rib",516,40,0.00963159162051529
"SARRRR3C2","f__Carnobacteriaceae","Rib",516,7,0.00168552853359018
"SARRRR3C2","f__Chitinophagaceae","Rib",516,10,0.00240789790512882
"SARRRR3C2","f__Chthoniobacteraceae","Rib",516,8,0.00192631832410306
"SARRRR3C2","f__Clostridiaceae","Rib",516,1112,0.267758247050325
"SARRRR3C2","f__Comamonadaceae","Rib",516,183,0.0440645316638575
"SARRRR3C2","f__Crenotrichaceae","Rib",516,1,0.000240789790512882
"SARRRR3C2","f__Desulfobacteraceae","Rib",516,8,0.00192631832410306
"SARRRR3C2","f__Desulfobulbaceae","Rib",516,9,0.00216710811461594
"SARRRR3C2","f__Desulfovibrionaceae","Rib",516,76,0.0183000240789791
"SARRRR3C2","f__Ellin6075","Rib",516,0,0
"SARRRR3C2","f__Enterobacteriaceae","Rib",516,290,0.0698290392487358
"SARRRR3C2","f__Flavobacteriaceae","Rib",516,33,0.00794606308692511
"SARRRR3C2","f__Gemmataceae","Rib",516,3,0.000722369371538647
"SARRRR3C2","f__Haliangiaceae","Rib",516,0,0
"SARRRR3C2","f__Holophagaceae","Rib",516,0,0
"SARRRR3C2","f__Hyphomicrobiaceae","Rib",516,2,0.000481579581025764
"SARRRR3C2","f__Isosphaeraceae","Rib",516,8,0.00192631832410306
"SARRRR3C2","f__Listeriaceae","Rib",516,0,0
"SARRRR3C2","f__Methylococcaceae","Rib",516,2,0.000481579581025764
"SARRRR3C2","f__mitochondria","Rib",516,10,0.00240789790512882
"SARRRR3C2","f__Moraxellaceae","Rib",516,91,0.0219118709366723
"SARRRR3C2","f__Neisseriaceae","Rib",516,22,0.00529737539128341
"SARRRR3C2","f__Nitrospiraceae","Rib",516,0,0
"SARRRR3C2","f__Peptococcaceae","Rib",516,54,0.0130026486876956
"SARRRR3C2","f__Pirellulaceae","Rib",516,2,0.000481579581025764
"SARRRR3C2","f__Planctomycetaceae","Rib",516,2,0.000481579581025764
"SARRRR3C2","f__Porphyromonadaceae","Rib",516,66,0.0158921261738502
"SARRRR3C2","f__Pseudomonadaceae","Rib",516,55,0.0132434384782085
"SARRRR3C2","f__Rhodobacteraceae","Rib",516,14,0.00337105706718035
"SARRRR3C2","f__Rhodocyclaceae","Rib",516,125,0.0300987238141103
"SARRRR3C2","f__Rhodospirillaceae","Rib",516,0,0
"SARRRR3C2","f__Rikenellaceae","Rib",516,441,0.106188297616181
"SARRRR3C2","f__Ruminococcaceae","Rib",516,70,0.0168552853359018
"SARRRR3C2","f__Saprospiraceae","Rib",516,2,0.000481579581025764
"SARRRR3C2","f__Sediment_4","Rib",516,0,0
"SARRRR3C2","f__Sinobacteraceae","Rib",516,11,0.0026486876956417
"SARRRR3C2","f__Sphingomonadaceae","Rib",516,7,0.00168552853359018
